text1,text2,pred,truth
intermittent fever,intermittent fever,1.001,True
omnivorous,contract expiry,-0.006397,False
hasty,development department,0.1655,False
to queue in line,ship plank,0.1663,False
wherever,fund,0.1874,False
loud criticism,torrent of criticism,0.504,True
family life,mercenary spirit,0.1509,False
to scorn,following ...,0.2253,False
acrylic acid,acting according to one's own ideas and beliefs,0.04538,False
questioning,seeing is believing,0.3115,False
open-air,slapping together (incl. sound),0.2576,False
Braille block,to be treated in the same way as,0.04874,False
gōdō gaisha,form of business modeled after the American limited liability company,0.00611,True
pleasure,arrivals and departures,0.1451,False
start-stop transmission,start-stop synchronization,0.4897,False
"autumn, the best season for enjoying art",altruistic,0.202,False
stretch (exercise),open reel,0.144,False
circular knitting machine,to irritate,0.0839,False
to chant,sphere,0.1859,False
Arabian butterflyfish (Chaetodon melapterus),blackfin butterflyfish,0.619,True
using up one's paid vacation days,using up one's paid vacation days,1.0,True
Brahma (Hindu creator god),good deed,0.1414,False
in-toeing,a stationer,0.2291,False
violent,barren,0.2103,False
local community newspaper,routing hierarchy,0.0843,False
battlefield,eastern reef heron,0.1553,False
to play it safe,beginner,0.2048,False
writing (poetry),faint (possibility),0.1636,False
hardware store,DIY store,0.6494,True
position,put_across,0.32,True
secretive,furtive,0.268,True
dynamics,parenting,0.2433,False
wholly,inhalation (of air),0.1082,False
topic,case,0.3066,True
pull_in,caster,0.1136,False
demerit,effector,0.2505,False
flat,level,0.349,True
vigorously,leanness,0.3523,False
kanji aptitude test (esp. the Kanji Kentei),The Japan Kanji Aptitude Test,0.8394,True
"cross-handed grip (e.g. in golf, baseball, etc.)",land,0.08905,False
retrospective,medical circles,0.1921,False
contraction,to prowl,0.2615,False
groove,excellent,0.2256,False
Bavarian cream,bavarois,0.3604,True
starving,province,0.1649,False
thin_person,Cork (Ireland),0.10046,False
noblewoman,plate spring,0.09937,False
infidelity,feeling of clothes,0.1881,False
man of taste,art connoisseur,0.3062,True
display command,multi-course menu,0.1265,False
(labor) dispute,constantly,0.01261,False
sharpness,feeling good,0.258,False
astuteness,tact,0.3083,True
glass,chatter,0.3594,False
to take a parting shot at,to take a parting shot at,1.0,True
position,set_back,0.1868,True
material mechanics,Ethiopian wolf,0.02832,False
Red List (e.g. IUCN Red List of Threatened Species),disappointed,0.0525,False
to huddle,programmable read-only memory,0.0521,False
bang,nth year in the Meiji era (1868.9.8-1912.7.30),0.0646,False
bed throw,gross (i.e. not net),0.2637,False
superficial knowledge,superstring theory,0.0866,False
gross,ordinary,0.2737,False
expressing one's opinion,making known,0.2942,True
Kyōwa era (1801.2.5-1804.2.11),point of view,0.0637,False
photochemical engraving,filing,0.155,False
disgust,Japanese alder (Alnus japonica),0.0436,False
estriol,goggling one's eyes,0.126,False
circuit breaker,is it not so?,0.05536,False
